Price,Fees,Refundable security deposit,Listing ID,Layout,Avaliable from,Floor,Building type,Floor space,Fully furnished,Condition,Ownership,EPC,Cellar,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Heating,Designe,Age,Reconstruction,Balcony,Parking,New-build,Administrative fee,Terrace,Enclosed balcony
"CZK 8,670","CZK 2,890",,723549,6+kk,8/4/2022,1,,270 m²,Fully furnished,,,,,,208.45,2004.6,229.88,1900.46,600.62,1532.55,1506.32,534.34,498.05,582.45,"Čistovická, Prague - Řepy",50.0748191,14.32352,,,,,1.0,,,,1.0,
"CZK 18,000","CZK 5,000","CZK 23,000",723539,2+kk,9/1/2022,2,Brick,72 m²,Fully furnished,Very good,,C,,,361.76,818.92,370.6,816.22,547.65,652.53,802.21,357.69,683.47,463.74,Prague - Hlubočepy,50.02861,14.37722,,,,,1.0,1.0,,,,
"CZK 7,300","CZK 1,595","CZK 8,895",721660,3+1,7/1/2022,3,Prefab concrete,81 m²,Partly,Good,,D,1.0,1.0,153.67,486.46,399.47,423.89,205.35,470.17,290.68,466.78,399.61,371.93,Prague - Žižkov,50.08955,14.48795,Distance,,,,,1.0,,,,1.0
"CZK 32,000","CZK 8,400","CZK 40,000",400077,3+1,7/1/2022,2,Brick,109 m²,Partly,,Personal,C,,1.0,217.79,597.56,265.89,683.05,336.87,315.43,400.63,752.22,652.55,483.58,"Talichova, Prague - Břevnov",50.0879235,14.3636788,Central,,,,1.0,,,,1.0,
"CZK 17,500","CZK 2,800","CZK 35,000",704130,2+kk,7/1/2022,3,Brick,56 m²,Partly,New-build,Personal,G,1.0,1.0,514.41,975.07,826.29,1066.5,893.99,926.86,1060.07,824.96,1600.41,881.65,"Sušilova, Prague - Uhříněves",50.03266,14.58886,Central,,10 to 30 years,,1.0,,1.0,,,
"CZK 35,250","CZK 11,750",,723533,2+kk,6/25/2022,6,,56 m²,Fully furnished,,,,,1.0,345.14,1342.2,164.46,1280.58,177.52,640.24,86.84,430.13,282.25,213.81,"Střížkovská, Prague - Střížkov",50.1237895,14.4836132,,,,,,,,,,
"CZK 20,000","CZK 5,000","CZK 25,000",552817,4+kk,9/1/2022,2,Prefab concrete,77 m²,Partly,Very good,Personal,G,,1.0,210.74,730.75,374.05,563.73,346.21,618.8,388.89,208.71,659.98,54.16,Prague - Žižkov,50.087438,14.47381,Distance,Standard,,Exterior,,1.0,,,,1.0
"CZK 19,000","CZK 5,000","CZK 19,000",717539,2+kk,8/1/2022,2,Brick,45 m²,Partly,Very good,Personal,G,,,58.28,683.74,198.16,113.88,94.43,171.04,326.04,219.87,359.77,392.98,"Jičínská, Prague - Žižkov",50.0817642,14.4593369,,,,,1.0,,,,,
"CZK 14,000","CZK 2,000","CZK 20,000",473141,2+kk,7/1/2022,,Brick,43 m²,Fully furnished,Very good,Personal,B,1.0,,739.0,1072.23,890.32,1199.02,830.48,1130.78,983.08,955.37,1103.56,668.05,"Pobočná, Prague - Michle",50.0500284,14.4599032,Central,Standard,Up to 10 years,Interior,1.0,1.0,,,,
"CZK 4,000","CZK 2,000","CZK 6,000",624255,3+1,7/1/2022,2,Brick,80 m²,Partly,Good,Personal,F,,,144.85,1346.38,1137.07,1260.56,975.61,1291.29,1220.92,1218.47,1153.38,828.78,"Slivenecká, Prague - Hlubočepy",50.038176,14.390958,Central,Standard,,Interior,,,,,,
"CZK 19,000","CZK 2,000","CZK 30,000",610913,Studio,8/1/2022,1,Brick,35 m²,Fully furnished,Very good,Personal,A,,1.0,545.56,394.85,29.19,488.87,17.93,62.31,291.93,301.78,621.78,393.5,"Kubelíkova, Prague - Žižkov",50.081857,14.447011,Electric boiler,Luxurious,Up to 10 years,Complete,,,,,,
"CZK 23,500",CZK 133,"CZK 47,000",722444,2+kk,8/23/2022,10,Other,50 m²,Fully furnished,Very good,,A,1.0,1.0,,,,,,,,,,,Prague - Stodůlky,50.04595,14.32223,,,,,1.0,1.0,1.0,,,
"CZK 19,500","CZK 4,500",CZK 0,365644,3+1,7/1/2022,10,Prefab concrete,70 m²,Unfurnished,Very good,Personal,,,1.0,370.76,633.32,55.76,763.15,387.57,670.66,279.88,133.48,1468.17,142.66,"Chabařovická, Prague - Kobylisy",50.1306159,14.4759994,Central,,,,,,,,,1.0
"CZK 16,500","CZK 3,800","CZK 16,500",611162,2+kk,6/18/2022,2,Brick,53 m²,Partly,Very good,Personal,C,,1.0,379.88,1101.26,366.23,1081.79,243.87,1143.03,471.44,585.84,795.75,325.97,"Kováříkova, Prague - Hlubočepy",50.030212,14.364044,Distance,,Up to 10 years,,,,1.0,,1.0,
"CZK 10,000","CZK 3,000","CZK 13,000",527412,1 bedroom,7/1/2022,11,Brick,39 m²,Partly,,Personal,G,1.0,1.0,255.51,411.95,570.02,841.65,1.84,685.62,662.64,405.81,881.98,307.9,"Zvonková, Prague - Záběhlice",50.0551625,14.5044324,Central,,,,,,,,,
"CZK 10,000","CZK 5,000","CZK 19,999",489303,Studio,7/1/2022,,Brick,40 m²,Fully furnished,Very good,Personal,D,,,227.26,605.56,346.0,937.26,322.91,688.58,300.31,146.44,174.05,290.5,"Nad Santoškou, Prague - Smíchov",50.0646836,14.3965606,Gas boiler,Standard,Up to 10 years,Complete,,,,,,
"CZK 31,500","CZK 10,500",,723520,1 bedroom,6/26/2022,3,,30 m²,Fully furnished,,,,,1.0,22.29,481.37,107.82,95.32,6.34,158.39,351.4,425.94,380.79,468.94,"Legerova, Prague - Vinohrady",50.0749602,14.4305105,,,,,,,,,,
"CZK 20,000","CZK 2,840","CZK 20,000",712154,2+kk,7/1/2022,5,Brick,59 m²,Partly,Very good,Personal,G,,,285.09,886.87,280.34,436.5,58.12,623.71,411.25,449.15,460.6,423.63,"Krymská, Prague - Vršovice",50.07146,14.44815,,,,,,,,,,
"CZK 12,000",CZK 300,"CZK 12,000",523543,6+1,6/13/2022,4,Brick,130 m²,Fully furnished,,Personal,,,,247.3,334.94,287.76,345.77,91.45,381.84,241.84,1025.19,885.8,264.59,"Janáčkovo nábřeží, Prague - Smíchov",50.0773068,14.4080995,,,,Exterior,,,,,,
"CZK 12,000","CZK 3,500","CZK 24,000",723514,1 bedroom,6/24/2022,6,Other,40 m²,Fully furnished,Very good,,G,1.0,1.0,122.95,70.93,69.44,5.92,59.38,135.18,154.57,415.85,801.7,162.8,Prague - Stodůlky,50.05044,14.34066,,,,,,1.0,,,,
